kanton,gemeinde,schweizer,auslander,einburgerungen,ja,nein,anteil_schweizer,anteil_ausl,anteil_ja,anteil_nein,einwohner,quantile
VD,Leysin,1565,2423,34,276,402,0.3924272818455366,0.6075727181544633,0.40707964601769914,0.5929203539823009,3988,75% - 90%
VS,Leytron,2361,492,9,682,696,0.8275499474237644,0.17245005257623555,0.4949201741654572,0.5050798258345428,2853,50% - 75%
SG,Lichtensteig,1553,371,27,340,336,0.8071725571725572,0.19282744282744282,0.5029585798816568,0.4970414201183432,1924,50% - 75%
VS,Liddes,680,49,4,147,202,0.9327846364883402,0.06721536351165981,0.42120343839541546,0.5787965616045845,729,25% - 50%
BL,Liedertswil,155,11,0,59,19,0.9337349397590361,0.06626506024096386,0.7564102564102564,0.24358974358974358,166,0% - 25%
BL,Liesberg,1059,111,2,349,144,0.9051282051282051,0.09487179487179487,0.7079107505070994,0.2920892494929006,1170,25% - 50%
BL,Liestal,10221,3487,48,2032,2541,0.7456229938721914,0.25437700612780856,0.4443472556308769,0.5556527443691232,13708,90% - 99%
BE,Ligerz,498,29,1,113,166,0.9449715370018975,0.05502846299810247,0.4050179211469534,0.5949820788530465,527,0% - 25%
VD,Lignerolle,329,40,2,77,71,0.8915989159891599,0.10840108401084012,0.5202702702702703,0.4797297297297297,369,0% - 25%
NE,Lignières,849,113,1,161,204,0.8825363825363826,0.11746361746361747,0.4410958904109589,0.5589041095890411,962,25% - 50%
ZH,Lindau,4150,1062,23,1222,851,0.79623944742901,0.20376055257099002,0.5894838398456343,0.41051616015436565,5212,75% - 90%
BE,Linden,1253,54,5,433,140,0.9586840091813313,0.041315990818668706,0.7556719022687609,0.2443280977312391,1307,25% - 50%
TI,Linescio,45,6,0,16,8,0.8823529411764706,0.11764705882352941,0.6666666666666666,0.3333333333333333,51,0% - 25%
TI,Locarno,10114,5369,86,2655,1553,0.653232577665827,0.34676742233417296,0.6309410646387833,0.36905893536121676,15483,90% - 99%
TI,Lodrino,1204,493,4,395,184,0.7094873305833824,0.2905126694166176,0.6822107081174439,0.3177892918825561,1697,50% - 75%
GR,Lohn (GR),41,1,0,9,15,0.9761904761904762,0.023809523809523808,0.375,0.625,42,0% - 25%
SH,Lohn (SH),645,59,0,300,117,0.9161931818181818,0.08380681818181818,0.7194244604316546,0.2805755395683453,704,25% - 50%
SO,Lohn-Ammannsegg,2418,216,2,576,647,0.9179954441913439,0.08200455580865604,0.47097301717089124,0.5290269828291088,2634,50% - 75%
SH,Löhningen,1194,182,0,431,253,0.8677325581395349,0.13226744186046513,0.6301169590643275,0.36988304093567254,1376,50% - 75%
BE,Lohnstorf,212,6,2,58,37,0.9724770642201835,0.027522935779816515,0.6105263157894737,0.3894736842105263,218,0% - 25%
TG,Lommis,1001,126,3,308,155,0.8881987577639752,0.11180124223602485,0.6652267818574514,0.3347732181425486,1127,25% - 50%
SO,Lommiswil,1341,93,0,348,341,0.9351464435146444,0.06485355648535565,0.5050798258345428,0.4949201741654572,1434,50% - 75%
VD,Lonay,1899,520,7,347,602,0.785035138486978,0.2149648615130219,0.3656480505795574,0.6343519494204426,2419,50% - 75%
VD,Longirod,342,72,11,76,115,0.8260869565217391,0.17391304347826086,0.39790575916230364,0.6020942408376964,414,0% - 25%
TI,Losone,5005,1409,26,1544,746,0.7803242906142812,0.21967570938571873,0.674235807860262,0.325764192139738,6414,75% - 90%
GR,Lostallo,619,106,2,223,71,0.8537931034482759,0.14620689655172414,0.7585034013605442,0.24149659863945577,725,25% - 50%
SO,Lostorf,3480,384,8,951,784,0.9006211180124224,0.09937888198757763,0.5481268011527377,0.45187319884726224,3864,75% - 90%
BE,Lotzwil,2080,402,7,543,383,0.8380338436744561,0.16196615632554393,0.5863930885529157,0.4136069114470842,2482,50% - 75%
VD,Lovatens,126,2,0,32,35,0.984375,0.015625,0.47761194029850745,0.5223880597014925,128,0% - 25%
BE,Loveresse,298,23,0,106,64,0.9283489096573209,0.07165109034267912,0.6235294117647059,0.3764705882352941,321,0% - 25%
VD,Lucens,1867,1150,16,373,364,0.618826648989062,0.381173351010938,0.5061058344640434,0.49389416553595655,3017,50% - 75%
ZH,Lufingen,1514,319,24,448,289,0.8259683578832515,0.1740316421167485,0.6078697421981004,0.3921302578018996,1833,50% - 75%
TI,Lugano,39058,22779,367,13036,6332,0.6316283131458512,0.3683716868541488,0.6730689797604296,0.32693102023957044,61837,99% - 100%
JU,Lugnez,179,13,0,47,23,0.9322916666666666,0.06770833333333333,0.6714285714285714,0.32857142857142857,192,0% - 25%
VD,Luins,375,221,2,75,99,0.6291946308724832,0.37080536912751677,0.43103448275862066,0.5689655172413793,596,25% - 50%
FR,Lully (FR),887,149,1,246,147,0.8561776061776062,0.1438223938223938,0.6259541984732825,0.37404580152671757,1036,25% - 50%
VD,Lully (VD),635,123,1,85,220,0.837730870712401,0.16226912928759896,0.2786885245901639,0.7213114754098361,758,25% - 50%
TI,Lumino,1144,229,0,387,140,0.833211944646759,0.16678805535324107,0.7343453510436433,0.2656546489563567,1373,50% - 75%
GR,Lumnezia,2070,69,0,379,343,0.967741935483871,0.03225806451612903,0.5249307479224377,0.47506925207756234,2139,50% - 75%
OW,Lungern,1891,207,0,569,388,0.9013346043851287,0.09866539561487131,0.5945663531870429,0.4054336468129572,2098,50% - 75%
AG,Lupfig,1780,409,2,525,325,0.8131566925536775,0.18684330744632252,0.6176470588235294,0.38235294117647056,2189,50% - 75%
BL,Lupsingen,1243,116,2,265,300,0.9146431199411332,0.08535688005886681,0.4690265486725664,0.5309734513274337,1359,50% - 75%
FR,Lurtigen,181,1,0,52,38,0.9945054945054945,0.005494505494505495,0.5777777777777777,0.4222222222222222,182,0% - 25%
BE,Lüscherz,482,50,2,121,64,0.9060150375939849,0.09398496240601503,0.654054054054054,0.34594594594594597,532,0% - 25%
VD,Lussery-Villars,310,64,0,60,97,0.8288770053475936,0.1711229946524064,0.3821656050955414,0.6178343949044586,374,0% - 25%
SO,Lüsslingen-Nennigkofen,882,126,3,219,220,0.875,0.125,0.4988610478359909,0.5011389521640092,1008,25% - 50%
VD,Lussy-sur-Morges,535,108,1,48,204,0.8320373250388803,0.16796267496111975,0.19047619047619047,0.8095238095238095,643,25% - 50%
SO,Luterbach,2830,544,6,731,572,0.8387670420865442,0.16123295791345585,0.5610130468150422,0.4389869531849578,3374,75% - 90%
SO,Lüterkofen-Ichertswil,680,43,1,178,166,0.9405255878284924,0.059474412171507604,0.5174418604651163,0.48255813953488375,723,25% - 50%
SO,Lüterswil-Gächliwil,316,14,0,102,71,0.9575757575757575,0.04242424242424243,0.5895953757225434,0.41040462427745666,330,0% - 25%
LU,Luthern,1272,55,0,407,139,0.9585531273549359,0.04144687264506405,0.7454212454212454,0.25457875457875456,1327,25% - 50%
SG,Lütisburg,1260,167,3,377,216,0.8829712683952348,0.11702873160476523,0.6357504215851602,0.3642495784148398,1427,50% - 75%
VD,Lutry,7031,2434,55,1182,2545,0.7428420496566297,0.2571579503433703,0.31714515696270457,0.6828548430372954,9465,90% - 99%
BE,Lütschental,221,17,0,77,19,0.9285714285714286,0.07142857142857142,0.8020833333333334,0.19791666666666666,238,0% - 25%
BE,Lützelflüh,3844,208,6,1051,573,0.9486673247778875,0.05133267522211254,0.6471674876847291,0.35283251231527096,4052,75% - 90%
AR,Lutzenberg,1033,221,2,359,179,0.8237639553429027,0.1762360446570973,0.6672862453531598,0.33271375464684017,1254,25% - 50%
GR,Luzein,1113,93,0,312,173,0.9228855721393034,0.07711442786069651,0.643298969072165,0.35670103092783506,1206,25% - 50%
LU,Luzern,60741,18737,518,10970,16689,0.7642492262009613,0.23575077379903872,0.39661592971546333,0.6033840702845367,79478,99% - 100%
BE,Lyss,11857,2223,44,2637,2417,0.8421164772727273,0.15788352272727274,0.5217649386624456,0.4782350613375544,14080,90% - 99%
BE,Lyssach,1330,98,1,310,216,0.9313725490196079,0.06862745098039216,0.5893536121673004,0.41064638783269963,1428,50% - 75%
BE,Madiswil,2984,136,2,818,490,0.9564102564102565,0.04358974358974359,0.6253822629969419,0.3746177370030581,3120,50% - 75%
GR,Madulain,165,69,1,37,52,0.7051282051282052,0.2948717948717949,0.4157303370786517,0.5842696629213483,234,0% - 25%
AG,Magden,3242,548,5,741,788,0.8554089709762533,0.1445910290237467,0.48463047743623283,0.5153695225637671,3790,75% - 90%
AG,Mägenwil,1665,376,3,397,273,0.8157765801077903,0.1842234198922097,0.5925373134328358,0.40746268656716417,2041,50% - 75%
TI,Maggia,2255,284,3,623,314,0.8881449389523435,0.11185506104765655,0.6648879402347919,0.33511205976520814,2539,50% - 75%
TI,Magliaso,1132,335,1,458,138,0.7716428084526245,0.2283571915473756,0.7684563758389261,0.23154362416107382,1467,50% - 75%
GR,Maienfeld,2340,247,3,530,573,0.9045226130653267,0.09547738693467336,0.48050770625566636,0.5194922937443336,2587,50% - 75%
BL,Maisprach,815,114,0,212,180,0.8772874058127018,0.12271259418729817,0.5408163265306123,0.45918367346938777,929,25% - 50%
GR,Maladers,463,39,0,145,74,0.9223107569721115,0.07768924302788845,0.6621004566210046,0.3378995433789954,502,0% - 25%
GR,Malans,2125,183,6,442,589,0.9207105719237435,0.0792894280762565,0.42870999030067897,0.5712900096993211,2308,50% - 75%
BE,Malleray,1598,389,9,356,281,0.8042274786109713,0.19577252138902868,0.5588697017268446,0.4411302982731554,1987,50% - 75%
LU,Malters,6115,746,28,1599,1232,0.8912694942428218,0.10873050575717826,0.5648180854821618,0.4351819145178382,6861,75% - 90%
TG,Mammern,448,168,2,120,94,0.7272727272727273,0.2727272727272727,0.5607476635514018,0.4392523364485981,616,25% - 50%
AG,Mandach,301,9,0,81,36,0.9709677419354839,0.02903225806451613,0.6923076923076923,0.3076923076923077,310,0% - 25%
ZH,Männedorf,8494,1976,51,1983,2594,0.8112702960840497,0.18872970391595034,0.4332532226349137,0.5667467773650863,10470,90% - 99%
TI,Manno,1018,226,5,384,166,0.8183279742765274,0.18167202572347266,0.6981818181818182,0.3018181818181818,1244,25% - 50%
VD,Maracon,412,43,0,84,124,0.9054945054945055,0.0945054945054945,0.40384615384615385,0.5961538461538461,455,0% - 25%
SG,Marbach (SG),1710,364,3,463,268,0.8244937319189971,0.1755062680810029,0.6333789329685362,0.36662106703146374,2074,50% - 75%
VD,Marchissy,371,77,2,123,51,0.828125,0.171875,0.7068965517241379,0.29310344827586204,448,0% - 25%
FR,Marly,5728,2001,31,1168,1605,0.7411049294863501,0.2588950705136499,0.42120447169130903,0.578795528308691,7729,90% - 99%
GR,Marmorera,34,1,0,11,10,0.9714285714285714,0.02857142857142857,0.5238095238095238,0.47619047619047616,35,0% - 25%
TI,Maroggia,396,179,0,155,62,0.688695652173913,0.31130434782608696,0.7142857142857143,0.2857142857142857,575,0% - 25%
FR,Marsens,1478,218,4,303,304,0.8714622641509434,0.12853773584905662,0.49917627677100496,0.500823723228995,1696,50% - 75%
TG,Märstetten,2297,302,8,591,415,0.883801462100808,0.116198537899192,0.5874751491053678,0.4125248508946322,2599,50% - 75%
ZH,Marthalen,1788,180,3,599,336,0.9085365853658537,0.09146341463414634,0.6406417112299465,0.3593582887700535,1968,50% - 75%
VS,Martigny,11682,5215,209,2448,3347,0.6913653311238681,0.30863466887613183,0.42243313201035376,0.5775668679896463,16897,90% - 99%
VS,Martigny-Combe,2040,270,4,425,528,0.8831168831168831,0.11688311688311688,0.4459601259181532,0.5540398740818469,2310,50% - 75%
ZH,Maschwanden,567,74,1,147,129,0.8845553822152886,0.11544461778471139,0.532608695652174,0.4673913043478261,641,25% - 50%
GR,Masein,414,13,1,82,129,0.9695550351288056,0.03044496487119438,0.3886255924170616,0.6113744075829384,427,0% - 25%
TI,Massagno,3555,2387,52,1073,718,0.5982834062605183,0.40171659373948165,0.5991066443327749,0.400893355667225,5942,75% - 90%
VS,Massongex,1398,287,5,296,354,0.829673590504451,0.17032640949554897,0.4553846153846154,0.5446153846153846,1685,50% - 75%
FR,Massonnens,412,41,0,100,78,0.9094922737306843,0.09050772626931568,0.5617977528089888,0.43820224719101125,453,0% - 25%
VD,Mathod,479,70,1,109,136,0.8724954462659381,0.12750455373406194,0.4448979591836735,0.5551020408163265,549,0% - 25%
GR,Mathon,45,2,0,4,10,0.9574468085106383,0.0425531914893617,0.2857142857142857,0.7142857142857143,47,0% - 25%
FR,Matran,1307,260,5,233,323,0.834077855775367,0.16592214422463306,0.41906474820143885,0.5809352517985612,1567,50% - 75%
BE,Matten bei Interlaken,3169,608,5,783,558,0.839025681758009,0.160974318241991,0.5838926174496645,0.4161073825503356,3777,75% - 90%
BE,Mattstetten,563,23,0,150,117,0.9607508532423208,0.03924914675767918,0.5617977528089888,0.43820224719101125,586,0% - 25%
SO,Matzendorf,1215,76,0,425,198,0.941130906274206,0.05886909372579396,0.6821829855537721,0.31781701444622795,1291,25% - 50%
TG,Matzingen,2022,566,3,456,312,0.7812982998454405,0.2187017001545595,0.59375,0.40625,2588,50% - 75%
VD,Mauborget,83,19,0,27,24,0.8137254901960784,0.18627450980392157,0.5294117647058824,0.47058823529411764,102,0% - 25%
LU,Mauensee,1063,98,2,270,238,0.91559000861326445,0.08440999138673558,0.531496062992126,0.468503937007874,1161,25% - 50%
ZH,Maur,7801,1833,71,2005,2158,0.8097363504255761,0.1902636495744239,0.48162382896949313,0.5183761710305068,9634,90% - 99%
VD,Mauraz,55,1,1,13,18,0.9821428571428571,0.017857142857142856,0.41935483870967744,0.5806451612903226,56,0% - 25%
GR,Medel (Lucmagn),407,15,1,74,99,0.9644549763033176,0.035545023696682464,0.4277456647398844,0.5722543352601156,422,0% - 25%
LU,Meggen,5804,948,14,1389,1801,0.8595971563981043,0.14040284360189573,0.435423197492163,0.564576802507837,6752,75% - 90%
LU,Meierskappel,1140,161,1,332,224,0.8762490392006149,0.12375096079938509,0.5971223021582733,0.4028776978417266,1301,25% - 50%
BE,Meikirch,2267,157,0,550,655,0.9352310231023102,0.06476897689768978,0.45643153526970953,0.5435684647302904,2424,50% - 75%
ZH,Meilen,10217,2599,66,2454,2995,0.7972066167290887,0.20279338327091137,0.45035786382822535,0.5496421361717746,12816,90% - 99%
GE,Meinier,1578,434,7,310,507,0.7842942345924453,0.21570576540755468,0.379436964504284,0.620563035495716,2012,50% - 75%
BE,Meinisberg,1165,144,0,337,187,0.8899923605805958,0.11000763941940413,0.6431297709923665,0.3568702290076336,1309,25% - 50%
BE,Meiringen,3923,719,9,911,747,0.8451098664368807,0.15489013356311934,0.5494571773220748,0.4505428226779252,4642,75% - 90%
AG,Meisterschwanden,2281,414,8,675,485,0.8463821892393321,0.1536178107606679,0.5818965517241379,0.41810344827586204,2695,50% - 75%
TI,Melano,1013,346,8,342,126,0.7454010301692421,0.2545989698307579,0.7307692307692307,0.2692307692307692,1359,50% - 75%
BE,Melchnau,1343,186,5,324,231,0.8783518639633747,0.12164813603662525,0.5837837837837838,0.41621621621621624,1529,50% - 75%
TI,Melide,1120,549,12,374,211,0.67106051527861,0.32893948472139006,0.6393162393162393,0.3606837606837607,1669,50% - 75%
AG,Mellikon,219,31,0,50,45,0.876,0.124,0.5263157894736842,0.47368421052631576,250,0% - 25%
AG,Mellingen,3317,1431,19,799,622,0.6986099410278012,0.30139005897219884,0.5622800844475722,0.43771991555242784,4748,75% - 90%
SG,Mels,7195,1342,24,2019,1123,0.842801921049549,0.157198078950451,0.6425843411839592,0.35741565881604076,8537,90% - 99%
SO,Meltingen,597,21,0,191,95,0.9660194174757282,0.03398058252427184,0.6678321678321678,0.3321678321678322,618,25% - 50%
TI,Mendrisio,11509,2990,69,4197,1893,0.7937788813021588,0.20622111869784124,0.6891625615763547,0.3108374384236453,14499,90% - 99%
FR,Ménières,299,41,0,74,51,0.8794117647058823,0.12058823529411765,0.592,0.408,340,0% - 25%
AG,Menziken,3616,2014,13,1057,508,0.6422735346358792,0.3577264653641208,0.6753993610223642,0.3246006389776358,5630,75% - 90%
ZG,Menzingen,3580,755,25,1004,819,0.825836216839677,0.17416378316032297,0.5507405375754251,0.4492594624245749,4335,75% - 90%
LU,Menznau,2638,232,13,815,358,0.9191637630662021,0.0808362369337979,0.6947996589940324,0.3052003410059676,2870,50% - 75%
AG,Merenschwand,2794,562,4,728,555,0.8325387365911799,0.16746126340882003,0.5674201091192518,0.4325798908807482,3356,75% - 90%
TI,Mergoscia,192,20,0,59,43,0.9056603773584906,0.09433962264150944,0.5784313725490197,0.4215686274509804,212,0% - 25%
SH,Merishausen,725,95,1,301,133,0.8841463414634146,0.11585365853658537,0.6935483870967742,0.3064516129032258,820,25% - 50%
JU,Mervelier,516,11,0,92,130,0.9791271347248577,0.020872865275142316,0.4144144144144144,0.5855855855855856,527,0% - 25%
BE,Merzligen,386,19,0,94,87,0.9530864197530864,0.04691358024691358,0.5193370165745856,0.48066298342541436,405,0% - 25%
GR,Mesocco,1067,193,1,261,128,0.8468253968253968,0.15317460317460319,0.6709511568123393,0.32904884318766064,1260,25% - 50%
SO,Messen,1347,54,1,389,257,0.961456102783726,0.03854389721627409,0.6021671826625387,0.3978328173374613,1401,50% - 75%
AG,Mettauertal,1692,222,2,483,331,0.8840125391849529,0.11598746081504702,0.5933660933660934,0.40663390663390664,1914,50% - 75%
JU,Mettembert,102,12,0,12,43,0.8947368421052632,0.10526315789473684,0.21818181818181817,0.7818181818181819,114,0% - 25%
ZH,Mettmenstetten,3820,600,12,993,962,0.8642533936651584,0.13574660633484162,0.507928388746803,0.49207161125319693,4420,75% - 90%
SO,Metzerlen-Mariastein,839,82,0,263,203,0.9109663409337676,0.08903365906623235,0.5643776824034334,0.4356223175965665,921,25% - 50%
VD,Mex (VD),469,170,4,135,135,0.7339593114241002,0.26604068857589985,0.5,0.5,639,25% - 50%
FR,Meyriez,548,49,1,121,160,0.9179229480737019,0.08207705192629816,0.4306049822064057,0.5693950177935944,597,25% - 50%
GE,Meyrin,12126,9592,127,2550,2733,0.5583387052214753,0.4416612947785247,0.48268029528676887,0.5173197047132311,21718,90% - 99%
FR,Mézières (FR),898,102,0,251,148,0.898,0.102,0.6290726817042607,0.37092731829573933,1000,25% - 50%
VD,Mézières (VD),994,154,3,203,284,0.8658536585365854,0.13414634146341464,0.41683778234086244,0.5831622176591376,1148,25% - 50%
TI,Mezzovico-Vira,1090,207,1,439,107,0.8404009252120278,0.15959907478797225,0.8040293040293041,0.19597069597069597,1297,25% - 50%
VS,Miège,1161,165,7,240,342,0.8755656108597285,0.1244343891402715,0.41237113402061853,0.5876288659793815,1326,25% - 50%
VD,Mies,1142,766,22,176,351,0.5985324947589099,0.40146750524109015,0.33396584440227706,0.6660341555977229,1908,50% - 75%
TI,Miglieglia,251,35,1,78,22,0.8776223776223776,0.12237762237762238,0.78,0.22,286,0% - 25%
NE,Milvignes,7278,1634,39,1295,2348,0.8166517055655296,0.18334829443447037,0.3554762558331046,0.6445237441668954,8912,90% - 99%
TI,Minusio,5548,1664,23,1646,1063,0.769273433166944,0.230726566833056,0.6076042820228866,0.3923957179771133,7212,90% - 99%
BE,Mirchel,577,14,0,166,59,0.9763113367174281,0.023688663282571912,0.7377777777777778,0.26222222222222225,591,0% - 25%
FR,Misery-Courtion,1321,314,2,312,225,0.8079510703363915,0.19204892966360856,0.5810055865921788,0.41899441340782123,1635,50% - 75%
VD,Missy,297,29,2,64,88,0.911042944785276,0.08895705521472393,0.42105263157894735,0.5789473684210527,326,0% - 25%
AG,Möhlin,8067,2388,43,1849,1357,0.7715925394548063,0.22840746054519367,0.5767311291328758,0.42326887086712417,10455,90% - 99%
VD,Moiry,243,28,1,51,75,0.8966789667896679,0.1033210332103321,0.40476190476190477,0.5952380952380952,271,0% - 25%
TI,Moleno,102,14,0,44,19,0.8793103448275862,0.1206896551724138,0.6984126984126984,0.30158730158730157,116,0% - 25%
VD,Mollens (VD),259,36,0,52,65,0.8779661016949153,0.12203389830508475,0.4444444444444444,0.5555555555555556,295,0% - 25%
VS,Mollens (VS),677,253,1,167,179,0.7279569892473118,0.27204301075268816,0.48265895953757226,0.5173410404624278,930,25% - 50%
VD,Molondin,179,25,0,57,52,0.8774509803921569,0.12254901960784313,0.5229357798165137,0.47706422018348627,204,0% - 25%
GR,Mon,95,2,0,18,26,0.979381443298969,0.020618556701030927,0.4090909090909091,0.5909090909090909,97,0% - 25%
ZH,Mönchaltorf,2969,478,14,782,728,0.8613286916158979,0.1386713083841021,0.5178807947019868,0.4821192052980132,3447,75% - 90%
BE,Monible,35,1,0,11,11,0.9722222222222222,0.027777777777777776,0.5,0.5,36,0% - 25%
VD,Mont-la-Ville,316,31,0,55,102,0.9106628242074928,0.0893371757925072,0.3503184713375796,0.6496815286624203,347,0% - 25%
VS,Mont-Noble,840,82,1,209,285,0.911062906724512,0.08893709327548807,0.4230769230769231,0.5769230769230769,922,25% - 50%
VD,Mont-sur-Rolle,1823,724,16,320,485,0.7157440125638006,0.28425598743619945,0.39751552795031053,0.6024844720496895,2547,50% - 75%
BE,Mont-Tramelan,100,2,0,32,21,0.9803921568627451,0.0196078431372549,0.6037735849056604,0.39622641509433965,102,0% - 25%
FR,Montagny (FR),1914,189,9,455,403,0.9101283880171184,0.0898716119828816,0.5303030303030303,0.4696969696969697,2103,50% - 75%
VD,Montagny-près-Yverdon,595,109,2,108,158,0.8451704545454546,0.15482954545454544,0.40601503759398494,0.5939849624060151,704,25% - 50%
NE,Montalchez,244,13,0,48,50,0.9494163424124513,0.05058365758754864,0.4897959183673469,0.5102040816326531,257,0% - 25%
VS,Montana,1674,694,13,438,451,0.7069256756756757,0.29307432432432434,0.49268841394825647,0.5073115860517435,2368,50% - 75%
VD,Montanaire,2087,235,0,502,507,0.8987941429801894,0.10120585701981051,0.4975222993062438,0.5024777006937562,2322,50% - 75%
VD,Montcherand,414,39,1,91,91,0.9139072847682119,0.08609271523178808,0.5,0.5,453,0% - 25%
TI,Monte Carasso,2146,588,16,655,275,0.7849305047549379,0.2150694952450622,0.7043010752688172,0.2956989247311828,2734,50% - 75%
TI,Monteceneri,3404,1023,5,1223,326,0.7689180031624124,0.23108199683758754,0.789541639767592,0.210458360232408,4427,75% - 90%
TI,Monteggio,706,182,3,308,80,0.795045045045045,0.20495495495495494,0.7938144329896907,0.20618556701030927,888,25% - 50%
FR,Montet (Glâne),313,51,0,83,54,0.8598901098901099,0.1401098901098901,0.6058394160583942,0.39416058394160586,364,0% - 25%
JU,Montfaucon,562,19,3,90,152,0.9672977624784854,0.03270223752151463,0.371900826446281,0.628099173553719,581,0% - 25%
AG,Mönthal,362,39,0,117,59,0.9027431421446384,0.09725685785536159,0.6647727272727273,0.3352272727272727,401,0% - 25%
VD,Montherod,376,143,1,62,108,0.7244701348747592,0.27552986512524086,0.36470588235294116,0.6352941176470588,519,0% - 25%
VS,Monthey,11714,5166,95,2538,2875,0.693957345971564,0.306042654028436,0.46887123591354146,0.5311287640864585,16880,90% - 99%
VD,Montilliez,1355,197,10,290,340,0.8730670103092784,0.12693298969072164,0.4603174603174603,0.5396825396825397,1552,50% - 75%
VD,Montpreveyres,430,105,0,61,106,0.8037383177570093,0.19626168224299065,0.3652694610778443,0.6347305389221557,535,0% - 25%
VD,Montreux,13708,11748,144,2485,3621,0.5384978001257071,0.4615021998742929,0.4069767441860465,0.5930232558139535,25456,90% - 99%
VD,Montricher,747,105,1,159,240,0.8767605633802817,0.12323943661971831,0.39849624060150374,0.6015037593984962,852,25% - 50%
AG,Moosleerau,770,107,0,244,100,0.8779931584948689,0.12200684150513112,0.7093023255813954,0.29069767441860467,877,25% - 50%
BE,Moosseedorf,2981,664,15,718,672,0.8178326474622771,0.1821673525377229,0.516546762589928,0.48345323741007196,3645,75% - 90%
TI,Morbio Inferiore,3554,1070,29,1334,500,0.768598615916955,0.23140138408304498,0.7273718647764449,0.27262813522355506,4624,75% - 90%
TI,Morcote,435,294,9,140,78,0.5967078189300411,0.40329218106995884,0.6422018348623854,0.3577981651376147,729,25% - 50%
VS,Mörel-Filet,603,77,0,157,166,0.8867647058823529,0.11323529411764706,0.48606811145510836,0.5139318885448917,680,25% - 50%
FR,Morens (FR),125,12,1,46,14,0.9124087591240876,0.08759124087591241,0.7666666666666667,0.23333333333333334,137,0% - 25%
VD,Morges,9828,5166,83,1694,3093,0.6554621848739496,0.3445378151260504,0.35387507833716314,0.6461249216628369,14994,90% - 99%
BE,Mörigen,843,39,1,250,170,0.95578231292517,0.04421768707482993,0.5952380952380952,0.40476190476190477,882,25% - 50%
AG,Möriken-Wildegg,3441,768,18,887,689,0.8175338560228083,0.18246614397719174,0.5628172588832487,0.43718274111675126,4209,75% - 90%
FR,Morlon,528,60,0,124,125,0.8979591836734694,0.10204081632653061,0.4979919678714859,0.5020080321285141,588,0% - 25%
VD,Morrens (VD),859,129,1,178,273,0.8694331983805668,0.1305668016194332,0.3946784922394678,0.6053215077605322,988,25% - 50%
SZ,Morschach,902,191,0,295,163,0.8252516010978957,0.1747483989021043,0.6441048034934498,0.3558951965065502,1093,25% - 50%
SG,Mörschwil,3259,317,8,830,854,0.9113534675615212,0.08864653243847875,0.49287410926365793,0.5071258907363421,3576,75% - 90%
SG,Mosnang,2760,80,0,767,370,0.971830985915493,0.028169014084507043,0.6745822339489885,0.3254177660510114,2840,50% - 75%
TI,Mosogno,48,5,0,11,14,0.9056603773584906,0.09433962264150944,0.44,0.56,53,0% - 25%
BE,Mötschwil,283,14,0,86,36,0.9528619528619529,0.04713804713804714,0.7049180327868853,0.29508196721311475,297,0% - 25%
VD,Moudon,2961,2241,31,611,577,0.5692041522491349,0.43079584775086505,0.5143097643097643,0.48569023569023567,5202,75% - 90%
BE,Moutier,5681,1872,33,1088,1241,0.7521514629948365,0.24784853700516352,0.46715328467153283,0.5328467153284672,7553,90% - 99%
JU,Movelier,351,28,0,100,65,0.9261213720316622,0.07387862796833773,0.6060606060606061,0.3939393939393939,379,0% - 25%
AG,Muhen,3228,460,7,926,510,0.8752711496746204,0.12472885032537961,0.6448467966573816,0.3551532033426184,3688,75% - 90%
AG,Mühlau,900,119,0,249,132,0.8832188420019627,0.11678115799803729,0.6535433070866141,0.3464566929133858,1019,25% - 50%
BE,Mühleberg,2561,166,6,729,539,0.9391272460579392,0.060872753942060875,0.5749211356466877,0.4250788643533123,2727,50% - 75%
BE,Mühledorf (BE),248,10,0,57,50,0.9612403100775194,0.03875968992248062,0.5327102803738317,0.4672897196261682,258,0% - 25%
BE,Mühlethurnen,1313,59,2,298,377,0.956997084548105,0.043002915451895045,0.4414814814814815,0.5585185185185185,1372,50% - 75%
GR,Mulegns,27,0,0,7,6,1,0,0.5384615384615384,0.46153846153846156,27,0% - 25%
TG,Müllheim,2304,388,6,535,314,0.8558692421991084,0.14413075780089152,0.6301531213191991,0.36984687868080096,2692,50% - 75%
AG,Mülligen,877,158,1,200,177,0.8473429951690822,0.15265700483091788,0.5305039787798409,0.46949602122015915,1035,25% - 50%
SO,Mümliswil-Ramiswil,2293,218,6,850,355,0.9131819992035046,0.08681800079649542,0.7053941908713693,0.2946058091286307,2511,50% - 75%
AG,Mumpf,923,366,11,198,145,0.7160589604344453,0.2839410395655547,0.577259475218659,0.4227405247813411,1289,25% - 50%
BE,Münchenbuchsee,8391,1358,27,1740,2134,0.8607036619140425,0.13929633808595754,0.44914816726897266,0.5508518327310273,9749,90% - 99%
BL,Münchenstein,9118,2597,29,1968,2187,0.7783183952198036,0.22168160478019633,0.4736462093862816,0.5263537906137185,11715,90% - 99%
BE,Münchenwiler,454,67,0,122,79,0.8714011516314779,0.12859884836852206,0.6069651741293532,0.39303482587064675,521,0% - 25%
AG,Münchwilen (AG),714,179,1,200,131,0.799552071668533,0.20044792833146696,0.6042296072507553,0.3957703927492447,893,25% - 50%
